"Pos","Driver","Location","Region","Club","Starts","Wins","Avg Start","Avg Finish","Avg Pts per Race","Top 25%","Avg Field Size","Laps","Laps Lead","Avg Inc","Class","iRating","ttRating","Club Pts","Total Pts","CustId"
"157","Zach Rearden","US","Region 3","Georgia","29","7","10","6","64","14","15","1309","260","3.86","C 3.33","2054","1350","108","1862","61310"
"158","Bill Swyers","CA","Region 2","Canada","121","6","8","8","58","28","16","2933","106","4.22","C 3.33","2362","1250","18","7016","294953"
"159","Enzo Bonito","IT","Region 6","Italy","101","27","4","8","54","42","16","2802","1286","3.8","C 3.32","2057","1317","358","5435","67157"
"160","Jason Brizic","US","Region 3","West","1554","70","9","10","57","311","19","63558","3039","4.29","C 3.31","2037","1278","5708","88210","94126"
"161","Mike D Morrow","US","Region 1","Florida","56","4","6","7","62","19","16","1618","118","4.16","C 3.31","2082","1350","39","3449","145175"
"162","Adam Tams","US","Region 5","Illinois","137","23","7","6","61","58","15","4643","982","4.74","C 3.31","2651","1184","114","8352","145550"
"163","Ethan Bill","US","Region 6","New Jersey","123","20","6","7","44","42","15","2805","563","6.41","C 3.31","2330","1350","202","5424","306193"
"164","Tracey Goossen","US","Region 1","California Club","515","31","10","10","58","125","19","16439","995","4.82","C 3.30","2049","1295","357","29741","79422"
"165","George Arutunyan","RU","Region 4","Central-Eastern Europe","60","3","8","8","57","18","17","1734","88","4.2","C 3.30","2007","1350","70","3426","421458"
"166","Michael Haggar","US","Region 3","Midwest","48","12","5","7","64","19","16","1614","422","4.15","C 3.29","2229","1350","20","3063","209740"
"167","Levi Cox4","US","N/A","Virginias","212","19","8","10","75","63","20","7845","738","4.03","C 3.29","2627","1350","204","15990","301306"
"168","Iago Nogueira","BR","Region 3","Brazil","50","6","6","8","55","16","17","1470","155","4.8","C 3.29","2035","1367","25","2770","402116"
"169","Albert Kaiser","US","Region 2","New York","105","9","7","6","67","26","13","4202","356","2.98","C 3.28","2413","1336","246","7064","56780"
"170","Doug Henson","US","Region 6","Michigan","28","5","7","5","70","12","13","1107","354","3.14","C 3.28","2255","1585","116","1958","131325"
"171","Mitchell Hewitt","AU","Region 1","Australia/NZ","65","17","5","5","63","32","13","1663","547","3.48","C 3.28","2670","1326","140","4105","199074"
"172","Zach Greer","US","Region 3","Midwest","418","34","8","9","52","100","17","13446","1407","4.83","C 3.28","2951","1350","762","21553","202868"
"173","Brendon J Turner","US","Region 5","New England","286","64","6","9","52","115","17","4622","1503","4.15","C 3.26","2505","1350","24","15012","333623"
"174","Matt Brister","US","Region 3","Texas","117","8","12","8","52","32","17","2059","119","3.71","C 3.26","2286","1350","18","6108","347008"
"175","Kevin Vaughn","US","Region 3","Texas","107","13","6","6","58","30","13","3885","340","2.81","C 3.25","2366","1383","209","6242","72528"
"176","Brett Perry","US","Region 1","Mid-South","135","17","7","8","40","41","15","3608","606","4.05","C 3.25","2087","1350","135","5454","344963"
"177","Marco Gabriele Nesi","IT","N/A","Italy","31","9","9","7","50","15","15","834","268","4.61","C 3.24","2001","1299","60","1560","110992"
"178","Brian Doell","CA","Region 2","Canada","94","2","11","9","54","14","17","3795","165","6.21","C 3.24","2098","1290","178","5105","162762"
"179","Jon Puleo","US","Region 5","New England","266","31","7","7","50","74","13","7723","1475","2.72","C 3.24","2016","1350","457","13275","300390"
"180","Kerry Hollingsworth","US","Region 1","Carolina","264","59","7","8","69","129","17","6670","1388","4.42","C 3.24","2726","1350","65","18089","361801"
"181","Brent Allen","US","Region 1","Carolina","194","2","9","10","51","48","18","6851","111","4.12","C 3.24","2217","1350","103","9817","390879"
"182","Jean-Philippe Gendron","CA","Region 2","Canada","43","4","8","8","66","17","18","1270","73","5.77","C 3.23","2246","1350","32","2824","102169"
"183","Alberto Rodríguez","ES","N/A","Iberia","55","3","8","6","59","24","16","1717","140","4.98","C 3.23","2206","1350","18","3235","234868"
"184","Corey Williams","US","Region 1","Carolina","162","19","5","6","71","56","12","4771","825","2.16","C 3.21","2774","1306","70","11451","36790"
"185","Patrick Thomas","US","Region 1","Florida","1081","54","7","8","58","188","14","44716","2876","3.74","C 3.20","2181","1484","1792","62551","29279"
"186","Carie Crenner","US","N/A","New England","1464","76","8","9","41","312","17","48326","3515","6.97","C 3.19","2508","1359","1529","60400","212906"
"187","Frederik Kjeldgaard Jørgensen","DK","Region 7","Scandinavia","52","8","5","6","61","24","16","1693","359","4.29","C 3.19","2048","1350","0","3152","345249"
"188","Vincent Torres","FR","Region 5","France","78","6","9","7","62","26","17","3034","89","3.65","C 3.18","2274","1327","212","4870","281907"
"189","Jack Healy","US","Region 2","California Club","194","9","11","9","40","48","17","3807","190","4.2","C 3.16","2022","1350","228","7722","224044"
"190","Miroslaw Nastalczyk","GB","Region 3","UK and I","48","4","9","7","63","22","17","1335","134","4.13","C 3.16","2288","1228","39","3001","350705"
"191","Matt Smith11","NZ","Region 1","Australia/NZ","51","10","6","6","61","24","16","1450","375","4.41","C 3.14","2194","1350","55","3088","285215"
"192","Scott Phillips","US","Region 2","West","190","24","7","9","59","73","17","5913","1012","4.17","C 3.12","2615","1600","392","11283","23625"
"193","Kyle B Scisco","US","Region 6","New Jersey","636","70","6","8","56","190","15","19269","3381","5.83","C 3.11","2669","1290","2030","35798","110893"
"194","Tony J. Santaclara","ES","Region 4","Iberia","57","7","5","6","74","26","17","1385","102","3.93","C 3.08","2811","1350","73","4228","350268"
"195","Jordan Rae","AU","Region 1","Australia/NZ","297","67","4","5","62","105","12","6885","1826","3.74","C 3.05","2354","1300","785","18285","265406"
"196","Tyler Green7","US","Region 5","New England","64","5","9","9","52","19","18","1893","164","5.8","C 3.05","2003","1350","65","3350","279833"
"197","Chris Daines","GB","Region 3","UK and I","141","21","7","9","67","58","18","4947","776","4.75","C 3.03","2958","1350","575","9402","296453"
"198","James Edwards","US","Region 1","Carolina","963","170","5","5","86","356","11","40034","6816","3.18","C 3.02","2336","982","2759","83001","26053"
"199","Johnny Dressler","US","Region 1","Carolina","884","111","7","7","64","324","14","31336","4780","4.06","C 2.98","2661","1161","2857","56869","142876"
"200","Remi Dupont","FR","N/A","France","183","9","10","9","54","29","16","4897","148","4.19","C 2.98","2232","1339","335","9914","200963"
"201","Peter Sharrocks","GB","N/A","UK and I","124","5","12","8","48","26","16","3187","69","2.52","C 2.96","2273","1264","265","5980","159478"
"202","Jimmy Bigum","DK","Region 7","Scandinavia","19","1","7","6","67","5","15","847","40","2.84","C 2.95","2013","1401","12","1276","39345"
"203","Dave Oliver","AU","Region 1","Australia/NZ","233","8","11","8","64","49","16","6573","169","4.85","C 2.95","2952","1356","547","15019","48161"
"204","Maciek Sakowicz","GB","Region 4","Central-Eastern Europe","63","6","9","7","55","18","15","1551","82","3.62","C 2.95","2105","1350","192","3451","129967"
"205","Jared Annis","US","N/A","New England","415","24","7","9","45","100","18","12846","1141","5.38","C 2.95","2003","1350","632","18558","257542"
"206","Carl Shedd2","US","Region 3","Texas","27","5","8","6","78","13","17","862","101","2.59","C 2.94","2367","1350","70","2110","148536"
"207","Anthony Propst2","US","Region 1","Carolina","30","3","8","6","68","10","15","1035","37","2.67","C 2.94","2210","1340","2","2028","372194"
"208","Tom Hart","GB","Region 3","UK and I","187","22","6","7","51","55","15","4467","621","3.42","C 2.93","2383","1214","28","9591","101284"
"209","Sam Sutton","AU","Region 1","Australia/NZ","143","5","10","8","50","38","16","5003","213","4.03","C 2.93","2072","1304","417","7218","104815"
"210","Nicholas Wren","GB","Region 3","UK and I","43","8","7","7","71","25","19","1231","275","3.6","C 2.93","2461","1350","67","3032","207899"
"211","Christophe Herbigneaux","BE","Region 5","Benelux","34","9","4","6","73","20","18","944","333","4.06","C 2.92","2387","1332","133","2493","335473"
"212","Luke Crouse","CA","N/A","Canada","176","9","7","7","77","39","13","4225","250","2.82","C 2.91","2596","1324","549","13502","194772"
"213","Nick Cummings","NZ","N/A","Australia/NZ","41","4","6","5","59","11","13","995","92","3.02","C 2.89","2279","1325","123","2399","243402"
"214","JuanRa Carrillo","ES","Region 4","Iberia","84","21","5","5","63","42","15","2731","706","3.99","C 2.89","2631","1350","149","5326","392607"
"215","Jason Adams","US","N/A","Texas","23","1","7","6","64","4","15","663","35","2.74","C 2.88","2109","1600","76","1476","38979"
"216","Grant Griesbach","US","Region 3","Midwest","541","33","8","9","59","118","17","19404","1729","5.99","C 2.87","2652","1274","1540","31939","148547"
"217","Marcelo l Canoff","BR","Region 3","Brazil","40","1","10","7","68","13","17","1192","48","3.25","C 2.85","2249","1350","84","2725","240444"
"218","Mike Lliteras","US","Region 1","Florida","93","6","7","7","53","18","12","3481","234","6.05","C 2.84","2188","1285","232","4907","25087"
"219","Steven Hancock","US","Region 1","Mid-South","239","18","6","7","54","53","14","8752","903","3.68","C 2.84","2151","1622","573","12830","102144"
"220","Tamas Buzas","HU","N/A","Central-Eastern Europe","36","2","7","7","64","11","18","1002","63","3.36","C 2.84","2135","1287","159","2289","109855"
"221","Richard Rajchel","US","Region 3","Midwest","140","18","5","7","59","57","16","3760","708","3.53","C 2.84","2375","1310","34","8292","129946"
"222","Gabe Blaisdell","US","Region 1","New York","691","41","10","10","43","176","17","22004","1575","3.96","C 2.84","2519","1313","2096","29875","180012"
"223","Gabriel Azevedo","US","Region 2","California Club","34","3","10","7","62","10","17","1194","10","4.24","C 2.83","2144","1350","58","2123","160013"
"224","Ben Constans","FR","Region 5","France","67","6","8","8","58","22","18","1950","135","4.79","C 2.83","2180","1439","184","3857","239857"
"225","Dariusz Bartoszek","PL","Region 4","Central-Eastern Europe","20","4","5","5","73","7","16","902","243","5.1","C 2.82","2206","543","158","1462","16420"
"226","Alex Millward","GB","Region 3","UK and I","53","5","9","7","57","17","16","1379","91","4.36","C 2.82","2170","1350","58","3044","54657"
"227","Daniel Conway","US","Region 2","Virginias","277","20","9","8","41","67","15","8133","775","5.66","C 2.81","2022","1332","406","11486","112669"
"228","Steven Bird2","GB","Region 3","UK and I","24","3","7","5","76","15","16","625","83","3.92","C 2.81","2278","1350","0","1827","389317"
"229","Mark Sauerbier","DE","Region 2","DE-AT-CH","28","6","9","7","67","13","19","584","84","2.14","C 2.79","2073","1350","58","1866","73281"
"230","André Policastro","BR","Region 3","Brazil","60","2","8","8","63","17","17","2107","17","3.18","C 2.78","2002","1221","29","3776","42866"
"231","Jonathan Johansson","SE","Region 1","Australia/NZ","65","10","8","6","67","20","13","2144","436","2.83","C 2.78","2107","1231","60","4358","47896"
"232","Theo Martin","FI","Region 5","Finland","56","1","5","9","56","20","20","1630","124","4.66","C 2.78","2168","1236","311","3142","134713"
"233","Andrew Wehrli Jr","US","Region 1","New York","315","36","7","8","54","80","15","9245","1484","5.19","C 2.78","2059","1350","927","17112","269199"
"234","Eric Tupper","US","Region 1","Mid-South","330","32","6","7","55","99","13","7169","827","2.79","C 2.77","2444","1350","945","18299","80065"
"235","Gleason Smith","US","N/A","New England","3176","174","10","9","53","581","15","130898","7880","6.4","C 2.76","2473","1361","4708","168401","191583"
"236","Hal McLamb","US","Region 1","Carolina","29","2","9","6","60","7","16","702","10","4.14","C 2.76","2015","1350","23","1738","212084"
"237","Trey W Craig","US","Region 1","Mid-South","631","76","8","8","52","184","16","23597","4314","5.45","C 2.75","2182","1364","2386","32936","46545"
"238","Travis Banks2","US","N/A","Georgia","137","2","8","7","52","21","14","5854","263","3.88","C 2.75","2022","1288","321","7089","175425"
"239","Randy Giroux","CA","Region 2","Canada","76","8","7","7","64","26","15","2197","147","4","C 2.75","2170","1334","128","4860","279136"
"240","Rafael Marquez","ES","Region 4","Iberia","89","6","6","7","72","28","16","2114","132","4.22","C 2.74","2876","1318","66","6440","21538"
"241","Rodrigo Vicente","BR","Region 3","Brazil","531","16","10","9","58","119","17","17361","755","3.34","C 2.74","2755","1302","1632","30900","145037"
"242","Miguel M Freitas","PT","Region 4","Iberia","19","1","8","6","73","7","18","652","21","3.11","C 2.74","2049","1350","49","1394","227079"
"243","Francisco Salazar","ES","Region 4","Iberia","116","8","8","8","56","33","17","3157","132","3.9","C 2.74","2208","1278","6","6529","230074"
"244","Simon Etheridge","GB","Region 3","UK and I","200","4","8","10","59","40","19","9930","508","4.54","C 2.74","2238","1245","718","11845","245810"
"245","Jessie Jensen","US","Region 4","Northwest","86","16","7","6","52","23","13","2860","525","4.35","C 2.73","2113","1345","42","4501","78502"
"246","Jon Newsom","US","Region 1","Mid-South","517","42","6","9","108","160","19","27711","3162","3.39","C 2.72","2249","1375","2623","56057","33329"
"247","Billy Green","US","Region 1","Mid-South","203","9","10","8","33","46","16","5510","290","7.58","C 2.72","2249","1092","184","6764","151219"
"248","Leandro S Schmidt","BR","Region 3","Brazil","234","18","8","10","52","54","18","8106","807","4.54","C 2.71","2178","1356","748","12208","82294"
"249","Reinaldo Llerena","US","N/A","Florida","29","4","8","6","65","16","16","950","124","4.69","C 2.71","2284","1276","71","1888","181242"
"250","Ricky Collard","GB","Region 3","UK and I","84","11","6","8","61","25","16","2736","459","4.56","C 2.71","2243","1304","114","5088","227705"
"251","Michael Kirkham2","AU","Region 1","Australia/NZ","72","11","7","7","51","19","13","1539","303","2.58","C 2.71","2088","1350","146","3681","240676"
"252","Shaun Fricker","AU","N/A","Australia/NZ","51","9","5","6","59","22","14","1207","189","4.14","C 2.71","2171","1279","124","3023","267134"
"253","Coy Pennington","US","Region 3","Texas","60","8","10","8","67","22","16","1495","214","4.13","C 2.71","2309","1350","117","4005","286598"
"254","Ryan Robinson2","US","N/A","California Club","207","37","6","8","67","77","15","5429","1081","2.88","C 2.70","2284","1303","813","13932","215701"
"255","Cody D Griffin","US","Region 1","Carolina","50","19","6","6","58","26","15","1114","412","4.94","C 2.70","2018","1350","12","2916","299648"
"256","Chad A. Kirk","US","Region 2","Virginias","1738","261","8","9","73","599","18","72581","15409","3.72","C 2.69","2503","1238","8192","126507","85682"
"257","Regan Tyler","NZ","Region 1","Australia/NZ","55","9","5","5","61","14","10","1064","190","2.65","C 2.69","2194","1350","174","3371","278739"
"258","Dylan Medicus","US","Region 1","Florida","599","39","9","11","69","144","20","23686","1439","6.32","C 2.69","2741","1350","306","41260","353466"
"259","Billy Rob","US","Region 1","Florida","84","8","10","10","72","27","21","3171","432","4.43","C 2.69","2424","1273","74","6046","362514"
"260","Brett Gardner3","US","Region 1","Mid-South","14","5","5","5","77","10","18","374","152","2.57","C 2.69","2028","1350","8","1081","386269"
"261","Matthew Silveri","US","Region 1","Carolina","323","11","10","8","53","49","14","13171","534","4.06","C 2.68","2134","1431","807","17135","81197"
"262","Bernardo Faria","BR","Region 3","Brazil","377","71","5","8","50","142","17","9548","2567","5.28","C 2.68","2278","1350","252","18835","105833"
"263","Michael Healey","NZ","Region 1","Australia/NZ","22","3","5","5","68","8","12","544","44","2.91","C 2.68","2080","1253","75","1505","173405"
"264","Romano Berinic","HR","N/A","Central-Eastern Europe","51","14","5","6","75","31","16","1462","514","2.86","C 2.68","2410","1280","104","3831","177755"
"265","Daniel Sollo","SE","N/A","Scandinavia","284","8","11","10","57","54","19","10494","521","5.23","C 2.68","2494","1295","2227","16313","216544"
"266","Dwayne Gourley","US","Region 1","Carolina","398","57","5","7","42","108","13","10721","2594","3.45","C 2.67","2118","1365","131","16649","184634"
"267","Yoshio Peguero","US","Region 1","Florida","54","2","8","8","57","13","17","1664","55","5.48","C 2.67","2187","1323","53","3059","259172"
"268","Travis George","CA","Region 2","Canada","746","46","6","8","52","154","14","27198","2224","4.32","C 2.67","2296","1350","925","39027","307928"
"269","Tyler DiVenanzo2","CA","Region 2","Canada","46","16","7","6","90","28","17","1589","431","3.59","C 2.67","2882","1321","96","4122","308464"
"270","Luis Perez Brauer","ES","Region 4","Iberia","18","3","7","6","77","10","19","419","57","3.28","C 2.67","2157","1334","13","1389","382335"
"271","Rick Savage","US","Region 4","Northwest","2894","271","10","9","104","1053","21","228773","24611","3.5","C 2.66","2582","1679","17228","300747","15651"
"272","Lucas Biron","CA","Region 2","Canada","199","12","7","9","61","43","17","5480","390","3.42","C 2.66","2196","1078","501","12101","146630"
"273","Robert Hartrum","US","Region 1","Mid-South","96","22","6","7","50","35","13","2052","556","2.75","C 2.66","2077","1350","306","4772","269604"
"274","Jeffery Town","US","Region 6","Michigan","51","5","8","8","53","15","16","1792","192","4.75","C 2.66","2111","1350","193","2722","422348"
"275","Diego Moraes","BR","Region 3","Brazil","691","16","9","10","74","121","19","25601","1207","3.85","C 2.65","2384","1230","2135","50954","119645"
"276","Javi Plata","ES","N/A","Iberia","80","4","8","10","58","29","20","2018","127","4.85","C 2.65","2183","1269","78","4630","225125"
"277","Brian Dunsmore","US","Region 1","New York","156","6","9","9","54","33","18","5848","222","5.71","C 2.65","2044","1350","160","8360","315652"
"278","Julien Rozet","FR","Region 5","France","27","1","4","5","74","6","10","1044","140","3.04","C 2.64","2024","1431","65","2003","16651"
"279","Eric Jones2","US","Region 2","Virginias","1068","52","9","9","57","252","17","44758","2719","5.02","C 2.64","2320","1688","3487","61137","48649"
"280","Jackson Callow","AU","Region 1","Australia/NZ","166","28","6","8","63","58","16","5771","1017","5.02","C 2.64","2558","1303","801","10460","308947"
"281","Scott Clark2","US","Region 1","California Club","911","64","7","7","60","212","14","37324","3084","3.33","C 2.63","2530","1500","2009","55082","58011"
"282","Scott King2","AU","Region 1","Australia/NZ","62","12","5","5","61","20","12","1575","430","2.81","C 2.63","2187","1350","157","3753","71906"
"283","Jordan Nockolds","AU","Region 1","Australia/NZ","77","16","7","6","69","26","12","1933","315","3.9","C 2.63","2505","1325","299","5333","127706"
"284","Nick Bennett","AU","Region 1","Australia/NZ","165","34","5","6","64","78","14","5574","1449","4.63","C 2.63","2271","1236","41","10587","173145"
"285","Mark Whitley","US","Region 1","Carolina","401","17","8","9","72","87","18","15032","632","3.76","C 2.63","2941","1363","1377","28689","232858"
"286","Matt Vaade","US","Region 2","Midwest","1257","146","7","7","55","346","13","41382","5630","2.95","C 2.62","2808","1308","4039","69624","18530"
"287","James Folds","US","N/A","Virginias","2413","250","6","8","49","621","15","70004","8645","5.22","C 2.62","2069","1304","2637","117430","98595"
"288","Jake Banwell","GB","N/A","UK and I","266","12","9","8","48","58","15","8175","403","3.6","C 2.62","2036","1290","862","12749","141938"
"289","Sergi Heras","ES","Region 4","Iberia","70","6","5","7","61","27","17","1424","67","3.5","C 2.62","2059","1244","0","4258","177295"
"290","Ryan Casteline","US","Region 1","Florida","223","24","8","8","58","62","16","6725","911","3.63","C 2.61","2582","1277","716","12828","65039"
"291","Keith Richey","US","Region 3","West","25","4","4","4","80","10","12","644","103","1.92","C 2.61","2369","1317","130","1989","120395"
"292","Gilles Le Blanc","NL","Region 2","Canada","215","17","8","8","45","50","15","6836","422","3.61","C 2.61","2032","1193","925","9748","242569"
"293","Mark Hicks","US","Region 1","Carolina","56","8","5","6","68","18","14","2287","376","5.54","C 2.61","2505","1418","191","3789","415751"
"294","Ross Banfield","US","N/A","Virginias","230","7","11","10","48","50","20","9364","282","4.3","C 2.60","2483","1311","651","10933","114293"
"295","William J Harrison","GB","Region 3","UK and I","148","9","12","8","51","40","16","2892","140","4.28","C 2.60","2085","1350","27","7601","179802"
"296","Mitchell Ciolac","AU","Region 1","Australia/NZ","197","23","8","8","52","54","17","5854","630","3.95","C 2.60","2470","1265","606","10167","185016"
"297","Chris Taylor11","US","Region 1","Mid-South","805","30","14","10","49","163","18","27618","961","4.8","C 2.60","2068","1350","507","39224","251463"
"298","Thomas O'Regan","GB","Region 3","UK and I","32","3","8","7","73","14","18","1021","121","3.56","C 2.60","2272","1350","33","2335","402780"
"299","John Manley","GB","N/A","UK and I","85","8","8","8","62","22","17","2245","156","3.82","C 2.59","2200","1350","89","5255","193141"
"300","Josue Morado Manriquez","MX","Region 7","Hispanoamérica","83","6","6","6","62","32","15","2531","176","4.66","C 2.58","2205","1350","243","5120","223800"
"301","Carles Alvarez Benedi","ES","N/A","Iberia","106","1","9","10","54","34","20","4124","246","5.11","C 2.58","2169","1362","176","5718","244285"
"302","Alexander Bird","AU","N/A","Australia/NZ","51","6","7","6","70","23","16","1643","360","3.96","C 2.58","2529","1350","158","3563","256071"
"303","Nick Lenney","US","Region 2","Ohio","49","6","6","7","49","18","14","999","119","3.08","C 2.58","2022","1350","171","2408","269154"
"304","Thomas C Carberry","US","Region 6","New Jersey","137","6","8","8","59","20","14","3610","161","3.82","C 2.58","2080","1350","283","8041","276344"
"305","Walker Greene","US","Region 3","Georgia","125","4","10","10","62","24","20","4797","127","5.35","C 2.58","2298","1350","236","7722","378749"
"306","darren Fraser","GB","Region 3","UK and I","91","3","7","8","58","28","17","2677","162","3.81","C 2.57","2088","1350","0","5264","75645"
"307","Josh Piccione","US","Region 3","Indiana","15","6","3","4","76","10","11","554","277","0.93","C 2.57","2074","1370","0","1146","78080"
"308","Ton Van Egmond","NL","Region 5","Benelux","97","9","10","9","51","29","18","2684","222","5.15","C 2.57","2048","1274","298","4982","212992"
"309","Robert Czub","US","Region 2","California Club","553","77","7","8","60","186","15","18089","2585","3.86","C 2.57","2914","1350","1267","33079","352906"
"310","Marco van Straalen","NL","Region 5","Benelux","100","15","7","7","57","27","13","3353","519","2.97","C 2.56","2192","1528","273","5719","64853"
"311","Brett Osmond","US","Region 5","New England","193","19","8","9","50","58","16","5914","954","3.87","C 2.56","2095","1350","202","9578","351455"
