"Pos","Driver","Location","Region","Club","Starts","Wins","Avg Start","Avg Finish","Avg Pts per Race","Top 25%","Avg Field Size","Laps","Laps Lead","Avg Inc","Class","iRating","ttRating","Club Pts","Total Pts","CustId"
"312","Davey Lamont","US","Region 1","Carolina","546","68","6","8","46","143","15","18965","3162","5.23","C 2.55","2260","1332","785","24969","74497"
"313","Weston Newell","US","Region 4","Great Plains","247","12","7","7","65","57","15","6792","303","3.36","C 2.55","2466","1436","800","16024","257233"
"314","Kevin Mulreed","US","Region 5","New England","309","13","9","11","59","64","21","11125","602","5.62","C 2.55","2028","1294","281","18243","319549"
"315","Kyle Hathaway","US","Region 1","New York","64","11","7","7","55","28","16","1449","181","4.28","C 2.55","2101","1285","18","3522","345839"
"316","Derek Cash","US","Region 3","Midwest","986","190","9","8","111","431","17","50844","10729","3.63","C 2.54","2840","1750","5350","109235","20838"
"317","James Floyd III","US","Region 1","Mid-South","3090","265","10","9","87","996","18","131211","10260","3.85","C 2.54","2555","1302","14491","268685","82688"
"318","Mack Bakkum","NL","N/A","Benelux","142","14","8","9","57","47","17","3566","547","3.94","C 2.54","2691","1305","583","8045","116848"
"319","Nathan Norman","AU","Region 1","Australia/NZ","136","9","6","6","74","41","13","3316","314","2.52","C 2.54","2645","1350","547","10130","117777"
"320","Andrew Gilliam","AU","Region 1","Australia/NZ","160","27","6","8","55","52","16","4109","565","4.81","C 2.54","2300","1383","32","8778","178370"
"321","Sam Fitzpatrick","GB","N/A","UK and I","63","8","6","6","59","24","15","1832","165","4.27","C 2.54","2228","1355","21","3736","230733"
"322","Joseph Cipriano2","US","Region 5","New England","76","15","5","6","72","23","12","2567","661","2.25","C 2.53","2076","1340","212","5468","38001"
"323","Simon Zajac","AU","Region 1","Australia/NZ","84","13","5","6","60","31","14","2528","509","3.32","C 2.53","2629","1284","60","5059","141102"
"324","Dan Rasch","US","Region 3","Texas","161","6","8","7","59","22","13","6649","238","3.27","C 2.52","2261","1336","221","9564","37856"
"325","Rocco V Procaccini","US","Region 6","New Jersey","104","2","9","8","59","25","15","3798","180","4.3","C 2.52","2503","1350","782","6089","353226"
"326","Glen Reen","US","Region 7","Massachusetts","122","10","7","7","53","33","13","4754","651","4.94","C 2.51","2031","1209","310","6510","44344"
"327","Cody Dutton","US","Region 2","Virginias","3547","452","10","9","97","1242","19","154910","19066","4.42","C 2.51","2671","1305","18641","342643","65222"
"328","Alex Tunnicliffe","NZ","Region 1","Australia/NZ","57","3","7","6","58","20","15","1782","96","4.49","C 2.51","2186","1350","58","3329","335182"
"329","Justin O'Connor","AU","Region 1","Australia/NZ","497","37","10","9","53","116","16","20738","1496","3.87","C 2.50","2250","1400","1833","26371","50624"
"330","Sonny Cervelli","US","Region 1","California Club","714","124","9","9","48","241","17","20334","4538","4.75","C 2.50","2358","1286","1689","34112","64840"
"331","Victor Bukovetsky","UA","Region 4","Central-Eastern Europe","615","39","9","9","60","151","17","19411","1267","3.66","C 2.50","2387","1289","2599","36705","151553"
"332","Josh Kossek","US","N/A","Carolina","545","87","7","9","43","163","16","14938","3778","6.3","C 2.50","2736","1279","344","23680","257446"
"333","Brent Genner","AU","Region 1","Australia/NZ","45","4","8","7","61","16","16","1177","163","3.76","C 2.50","2090","1350","66","2740","352670"
"334","Ryan Laatsch","US","Region 3","Midwest","726","70","7","9","50","185","16","25355","3186","5.68","C 2.50","2712","1350","676","36344","359393"
"335","Kyle Heckman3","US","Region 1","California Club","290","35","8","8","68","101","16","10754","1752","3.58","C 2.49","2819","1653","1303","19828","41449"
"336","Aiden Maynard","CA","Region 2","Canada","121","12","7","8","39","34","16","3076","519","5.83","C 2.49","2011","1350","64","4718","258381"
"337","Octavio Rondoletto","AR","N/A","Hispanoamérica","684","38","12","11","63","166","21","24694","1224","5.6","C 2.49","2460","1316","3207","42954","284488"
"338","Gines Ruiz Nuñez","ES","N/A","Iberia","48","5","9","8","64","20","18","1282","104","4.44","C 2.49","2124","1350","116","3063","302826"
"339","Artur Vieira","BR","Region 3","Brazil","289","9","8","8","56","55","15","11197","406","4.2","C 2.48","2150","1299","543","16265","52763"
"340","Tanner Berryhill","US","Region 5","Great Plains","154","15","6","6","63","37","12","5658","711","3.73","C 2.48","2160","1398","201","9767","57570"
"341","Kirill Kolobuxov","RU","Region 4","Central-Eastern Europe","40","1","9","8","60","12","18","962","17","4.3","C 2.48","2045","1350","65","2411","329240"
"342","Patrick Hubert","CA","Region 2","Canada","3360","503","7","6","69","1143","13","118198","18060","3.23","C 2.47","2085","1122","10551","233399","90751"
"343","James R Williams","GB","Region 3","UK and I","73","7","7","6","59","20","15","1876","117","3.42","C 2.47","2012","1239","1","4300","104594"
"344","gary Bailey2","GB","N/A","UK and I","435","42","11","9","41","118","16","12883","1546","3.55","C 2.47","2104","1360","1400","17732","106073"
"345","Matias Canapino","AR","N/A","Hispanoamérica","190","26","8","9","47","62","18","4517","815","4.62","C 2.47","2004","1330","195","8906","197077"
"346","Blake Durflinger","US","Region 5","Illinois","286","28","6","7","58","79","13","6119","697","3.05","C 2.47","2392","1350","851","16607","273972"
"347","Rick Redig-Tackman","US","Region 3","Midwest","161","5","8","9","46","29","17","5817","422","5.47","C 2.47","2072","1350","250","7384","297334"
"348","Tyler DeZubay","US","Region 1","Carolina","75","3","9","9","56","20","19","1999","44","3.93","C 2.47","2047","1350","60","4197","310969"
"349","Matt Kingston","CA","N/A","Canada","566","29","11","9","69","108","18","22406","1029","4.1","C 2.46","2546","1360","1929","39156","71652"
"350","Bryson Murray","US","Region 1","Carolina","434","60","7","7","44","114","13","14235","2443","4.52","C 2.46","2043","1335","467","19041","79193"
"351","Olivier Bédard","CA","Region 2","Canada","27","2","8","4","76","14","16","1010","51","4.74","C 2.46","2448","1350","11","2046","82299"
"352","Trey Osborne","US","Region 2","Ohio","285","10","10","9","56","66","17","9229","485","4.51","C 2.46","2626","1168","609","15937","83440"
"353","Alexis Acerbo","AR","N/A","Hispanoamérica","134","10","9","10","56","23","19","4585","394","5.16","C 2.46","2480","1304","273","7483","263362"
"354","Matthew Dula","US","Region 2","Ohio","72","5","8","9","58","17","18","2817","176","5.57","C 2.46","2274","1350","212","4193","395941"
"355","Mike Carr","US","N/A","New Jersey","2197","377","9","11","64","780","20","87229","18851","4.01","C 2.45","2300","1438","12339","139714","75948"
"356","Maximilian Righetti","US","Region 2","Ohio","111","14","6","8","54","39","16","3056","548","4.01","C 2.45","2218","1294","31","5961","218035"
"357","AJ Lewis","AU","Region 1","Australia/NZ","920","91","7","7","50","241","12","27563","3060","3.63","C 2.45","2009","1199","2183","45775","289203"
"358","Kevin Donahue","US","Region 4","Great Plains","490","58","8","8","52","130","15","17470","2460","2.96","C 2.44","2769","1250","1278","25703","47394"
"359","Andrew McLaughlin","US","Region 5","New England","1332","105","7","7","52","344","14","55440","5806","4.71","C 2.44","2083","1320","3089","68671","55636"
"360","Brayden Habermehl","US","Region 2","Ohio","597","37","9","9","67","172","18","17834","965","4.08","C 2.44","2624","1230","1483","40236","200267"
"361","Koen Bevers","BE","Region 5","Benelux","146","9","8","9","53","38","17","5052","293","5.33","C 2.44","2052","1350","154","7771","357916"
"362","Kousuke Takami","JP","Region 7","Asia","22","2","6","6","65","12","16","656","61","4.68","C 2.44","2041","1298","13","1432","359368"
"363","Joel K Chigavazira","AU","Region 1","Australia/NZ","426","22","8","9","54","92","16","12087","773","2.25","C 2.43","2853","1166","1306","22913","176340"
"364","Brandon Setzer","US","Region 1","Carolina","105","18","6","9","73","36","17","3608","756","4.04","C 2.43","2166","1350","342","7636","284393"
"365","Peter J Hutchings","US","Region 1","Mid-South","33","4","8","8","63","13","19","854","75","4.15","C 2.43","2102","1350","15","2092","395909"
"366","Blake Brown","US","Region 3","Midwest","1642","364","8","7","96","819","16","77326","14105","3.6","C 2.42","2169","1562","8842","157689","24652"
"367","Simon Joel Smith","AU","Region 1","Australia/NZ","128","11","7","7","55","46","14","2838","255","3.94","C 2.42","2337","1260","151","7034","163368"
"368","Rikardo R. Galarreta","ES","N/A","Iberia","115","3","8","7","52","19","14","3697","87","3.96","C 2.42","2048","773","55","5988","190782"
"369","ThibauIt Cazaubon","FR","N/A","France","99","15","7","9","62","34","18","2464","414","5.33","C 2.42","2370","1350","184","6132","259949"
"370","Trent Laves","AU","Region 1","Australia/NZ","55","22","4","5","69","29","11","1245","542","2.91","C 2.42","2412","1336","248","3769","272958"
"371","Guillem Escuder","ES","N/A","Iberia","36","2","7","7","63","11","17","1030","27","3.67","C 2.41","2048","1220","30","2271","177954"
"372","Kieran Harrison","GB","Region 3","UK and I","51","13","5","7","64","22","17","1253","308","4.08","C 2.41","2360","1350","69","3254","291217"
"373","Patrick L Solari","US","Region 2","Virginias","27","6","8","6","62","10","16","835","122","4.52","C 2.41","2000","1350","46","1684","323719"
"374","Christopher Bowlin2","US","Region 1","Mid-South","103","12","7","8","48","31","16","3092","508","5.07","C 2.41","2055","1350","74","4949","333924"
"375","Jaime Osborne","US","Region 4","Northwest","27","7","5","6","61","11","15","981","272","3.41","C 2.40","2049","1287","48","1642","164445"
"376","Timo de Graaff","NL","Region 5","Benelux","47","13","6","8","58","22","17","978","334","4.89","C 2.40","2197","1350","76","2731","357702"
"377","Christopher Cooper2","US","Region 1","Carolina","86","9","9","7","63","27","16","2915","271","4.01","C 2.40","2601","1350","31","5448","410928"
"378","Stefan Parsons","US","Region 1","Carolina","149","18","7","10","69","54","19","5104","988","4.67","C 2.39","2249","1293","576","10354","60040"
"379","Justin L Brown","US","N/A","New York","663","122","6","7","55","246","14","18765","4533","3.82","C 2.39","2776","1221","2148","36442","142108"
"380","Devon Peters","CA","N/A","Canada","43","0","9","6","65","10","14","1294","0","3.19","C 2.39","2078","1350","76","2787","163129"
"381","Daniel Helm","US","Region 3","Texas","70","9","7","7","62","30","16","2374","307","3.61","C 2.39","2006","1336","60","4368","257654"
"382","Jordan Valdes2","US","Region 2","Virginias","1120","95","11","10","74","331","19","41684","4979","5.36","C 2.39","2296","1350","1210","82541","328813"
"383","Perry Duvall","US","Region 3","West","711","61","6","8","69","184","15","23779","2751","3.26","C 2.38","2940","1331","2484","49357","33848"
"384","Andrey Grishin","RU","N/A","Central-Eastern Europe","452","6","11","9","54","72","18","15512","189","4.84","C 2.38","2524","1235","836","24408","135035"
"385","Matti Kaidesoja","FI","N/A","Finland","14","4","3","3","79","9","13","490","145","4.14","C 2.38","2114","1288","59","1111","222130"
"386","Garrett Ryan Dorsey","US","Region 4","Pennsylvania","306","9","9","11","78","78","21","11470","559","3.84","C 2.38","2816","1241","1544","23988","255316"
"387","Ryan    Preece","US","Region 5","New England","241","42","10","8","66","81","16","9123","1384","3.91","C 2.37","2061","1339","1234","15876","17984"
"388","Ben Crump","US","Region 4","Great Plains","163","16","8","8","47","58","17","3318","247","4.87","C 2.37","2012","1350","5","7675","228546"
"389","Mason A. Diaz","US","Region 2","Virginias","620","69","7","8","67","186","16","23460","3175","4.83","C 2.36","2948","1220","1966","41311","82790"
"390","Tyler Jordan","US","Region 5","New England","948","51","8","8","52","215","15","32166","2178","4.17","C 2.36","2144","1219","1594","48883","84712"
"391","Blake Rowe","US","Region 6","Michigan","240","17","8","9","75","55","18","8277","641","3.92","C 2.36","2543","1218","875","18038","157361"
"392","Patrick Veenstra","NL","Region 5","Benelux","42","3","7","7","61","18","16","1466","167","5.02","C 2.36","2081","1350","408","2551","315300"
"393","Noel Caceres","ES","Region 4","Iberia","87","7","5","8","60","28","16","2351","248","3.99","C 2.35","2141","1187","158","5229","156721"
"394","Kaleb Montgomery","US","Region 2","California Club","319","21","6","6","82","76","12","7701","541","3.12","C 2.34","2830","1451","1116","26068","268743"
"395","Peter Bürger","BR","N/A","DE-AT-CH","126","5","12","9","61","30","19","3140","129","4.84","C 2.34","2679","1350","33","7678","334418"
"396","Jordan Madren","US","Region 1","Carolina","185","7","8","8","55","49","17","5961","502","5.79","C 2.34","2363","1304","60","10234","379909"
"397","Alexander Trishin","RU","N/A","Central-Eastern Europe","40","1","8","8","60","17","18","913","16","4.63","C 2.33","2005","1350","110","2419","142631"
"398","Cem Bolukbasi","DE","Region 7","International Club","53","5","9","7","60","20","16","1045","91","3.43","C 2.33","2010","1235","0","3163","148387"
"399","Enrique Contreras Torres","MX","Region 7","Mexico","1557","193","9","8","47","466","16","40170","5421","6.93","C 2.33","2262","1301","6925","73512","158299"
"400","Barry Morrison","GB","N/A","UK and I","50","4","8","7","68","20","18","1602","171","6.12","C 2.33","2354","1303","31","3380","203462"
"401","Cor Heim","US","Region 3","Georgia","65","19","7","10","94","33","23","2956","1053","5.18","C 2.33","2939","1350","306","6088","259594"
"402","Richard Allsopp","GB","Region 3","UK and I","80","11","8","10","64","25","20","2314","250","4.3","C 2.33","2015","1365","52","5091","265055"
"403","Michael Hammond","AU","Region 1","Australia/NZ","270","16","10","9","55","63","17","7618","530","4.77","C 2.32","2035","1348","639","14736","50841"
"404","James Jungemann","US","Region 4","Great Plains","234","4","8","9","49","31","15","9090","188","5.84","C 2.32","2067","1338","249","11521","378788"
"405","Bryan Barrett","US","Region 1","Carolina","203","7","9","9","67","42","17","7688","271","3.87","C 2.31","2509","1453","641","13602","63862"
"406","Lando Norris","GB","N/A","UK and I","132","27","8","9","63","57","18","4078","1124","5.1","C 2.31","2545","1320","219","8272","130979"
"407","Samuel Langlois","CA","Region 2","Canada","153","11","8","8","58","36","16","5769","356","5.23","C 2.31","2149","1350","257","8827","271957"
"408","Brian Carber2","US","Region 4","Pennsylvania","42","4","6","7","65","15","15","810","36","3.4","C 2.31","2150","1350","143","2729","281051"
"409","Philip Ellis2","US","Region 1","Florida","422","28","9","8","63","104","16","15182","984","5.18","C 2.30","2253","1291","1044","26433","73671"
"410","Cale Martin","US","Region 1","Carolina","238","17","6","8","49","67","15","8337","1047","4.21","C 2.30","2665","1166","706","11563","199683"
"411","Pablo Villafáñez","HK","Region 4","Iberia","410","30","8","9","39","107","16","10299","1036","5.7","C 2.30","2180","1253","443","16039","200717"
"412","John Andrade III","US","Region 5","New England","665","125","5","6","85","266","14","29445","6401","3.53","C 2.28","2471","1603","2164","56396","34086"
"413","Austin Teras","US","Region 5","New England","695","89","7","7","59","216","14","23651","3238","5.04","C 2.28","2496","1201","1503","41183","206442"
"414","Bud Riedner","US","Region 3","Midwest","98","7","7","8","56","29","16","3314","393","4.13","C 2.28","2066","1350","302","5449","306235"
"415","Jake Kleamovich2","US","Region 5","New England","759","138","8","10","39","223","17","24933","7063","5.38","C 2.28","2127","1350","1229","29640","326368"
"416","Melody McDonough","US","Region 1","Carolina","430","33","9","9","54","100","17","13689","1290","5.2","C 2.28","2832","1350","181","23402","353586"
"417","Josh Tarratt-Hill","US","Region 1","Carolina","145","11","8","8","53","40","15","5828","507","6.34","C 2.28","2444","1350","34","7726","404176"
"418","Travis Petrie","US","Region 1","Florida","118","11","8","7","71","38","15","3649","389","3.25","C 2.27","2774","1350","215","8417","116764"
"419","Matthew L Meech","US","Region 2","California Club","210","30","9","8","98","83","18","12780","2160","4.76","C 2.27","2787","1315","1130","20668","150374"
"420","Andrés Bertoni","UY","Region 7","Hispanoamérica","218","8","9","10","62","54","19","6661","213","4.68","C 2.27","2278","1350","656","13499","282380"
"421","Alex K Graetz","US","Region 6","New Jersey","1379","107","7","9","62","376","17","56231","5716","5.72","C 2.27","2957","1252","5704","86048","291511"
"422","Mark Brumbaugh","US","Region 4","Pennsylvania","305","11","9","8","55","64","15","9256","279","4.62","C 2.26","2154","1290","398","16690","69193"
"423","Eric W Purcell","US","Region 1","Florida","892","164","4","7","74","317","15","37611","10614","4.81","C 2.25","2418","1584","3130","65606","43428"
"424","Luke Cooper","GB","Region 3","UK and I","108","12","4","8","57","34","17","2822","436","4.81","C 2.25","2420","1490","14","6188","114229"
"425","Benn Geleit","GB","N/A","UK and I","150","12","9","9","49","43","16","3736","317","4.01","C 2.25","2017","1350","89","7403","167064"
"426","Colson Bermudez","US","N/A","Mid-South","2370","493","5","8","97","1061","19","93437","26032","3.68","C 2.25","2865","1300","13196","230798","191180"
"427","Tessie Moundros","US","Region 1","Florida","391","36","8","10","51","116","20","14370","1759","6.72","C 2.25","2506","1221","132","19781","365575"
"428","Spencer Hardison","US","Region 1","Carolina","400","24","6","9","40","86","17","10876","1325","6.48","C 2.25","2229","1350","115","15966","366417"
"429","Alex Preciado","US","Region 2","California Club","377","17","10","9","46","73","17","9229","552","4.56","C 2.24","2152","974","452","17492","126984"
"430","Dan Sanger","US","Region 3","Midwest","294","19","10","9","67","72","17","10988","970","3.69","C 2.22","2155","1478","1042","19739","31313"
"431","Christopher Gormley","US","Region 3","Midwest","109","10","8","7","68","34","16","3628","338","4.62","C 2.22","2777","1309","96","7409","119624"
"432","Clayton W Tilley","AU","Region 1","Australia/NZ","268","52","7","7","49","89","14","6350","1391","3.41","C 2.22","2677","1350","933","13208","264654"
"433","Will Rodgers","US","Region 2","California Club","405","64","8","9","49","150","18","11057","2637","4.34","C 2.19","2420","1291","1160","19659","155383"
"434","J N Langille","CA","N/A","Canada","1235","158","6","7","64","397","14","44629","6278","4.73","C 2.19","2399","1342","3780","79195","209007"
"435","Richard Emel","US","Region 4","Pennsylvania","467","56","8","9","49","142","16","14233","2098","4.51","C 2.19","2189","1288","1256","22967","289854"
"436","Shane DeVolder3","US","Region 2","California Club","178","21","6","6","77","50","13","5206","679","4.04","C 2.18","2513","1464","680","13628","265036"
"437","Ross Johnson","US","Region 1","Carolina","374","35","7","9","47","87","17","10796","1307","3.75","C 2.18","2019","1241","57","17520","384746"
"438","Alex Comerlato","BR","Region 3","Brazil","390","42","10","9","58","111","17","14717","1603","3.78","C 2.17","2071","1383","1464","22684","76817"
"439","Tony Campbell","US","Region 5","Illinois","81","2","10","8","53","20","17","2247","94","3.91","C 2.17","2074","1350","8","4264","160139"
"440","Tyler Summerlin2","US","N/A","Georgia","1168","180","7","8","48","373","15","30139","5247","3.93","C 2.17","2571","1166","3254","56415","182620"
"441","Preston Perlmutter","US","N/A","Texas","1517","91","9","9","70","399","18","54757","4370","4.61","C 2.16","2631","1341","4646","106416","143337"
"442","Troy Stevenson","US","Region 2","California Club","135","10","9","9","52","37","17","3437","203","5.44","C 2.15","2148","1350","54","6957","307731"
"443","Robert Johnson19","US","Region 5","Illinois","108","7","6","8","61","30","15","3218","263","4.39","C 2.14","2252","1350","279","6637","250071"
"444","Clint Kelly","US","Region 3","Midwest","228","59","5","6","75","131","16","6540","1774","3.47","C 2.14","2830","1350","168","17100","287384"
"445","Justin Brunner","US","N/A","Indiana","106","12","10","8","54","28","15","3142","346","4.52","C 2.13","2536","1199","250","5744","158780"
"446","Trent Smith5","US","N/A","Carolina","395","25","6","10","61","105","20","16736","1814","5.53","C 2.13","2909","1284","1186","24048","258492"
"447","Jack Kloeber","US","Region 5","Great Plains","66","9","4","6","90","23","12","2212","363","2.44","C 2.12","2615","1241","12","5969","16438"
"448","Roman Wesley","US","Region 1","Mid-South","855","50","8","9","78","209","17","30656","1743","5.57","C 2.12","2970","1535","3423","66593","204954"
"449","Kenneth Hawkins","US","Region 1","New York","436","27","5","7","46","75","13","15663","1538","4.99","C 2.12","2085","1693","883","20174","303059"
"450","Daniel Lafuente","ES","Region 4","Iberia","49","12","5","5","81","34","16","1435","399","6.73","C 2.11","2931","1350","165","3977","282014"
"451","Treyten Lapcevich2","CA","Region 2","Canada","67","12","6","7","82","34","17","2371","596","5.81","C 2.09","2656","1319","222","5516","364390"
"452","Taylor Laskoski","US","Region 1","Florida","1245","67","9","10","65","279","19","43198","2365","4.53","C 2.06","2034","1458","4264","80459","103872"
"453","Brayden Miller","AU","Region 1","Australia/NZ","59","12","5","5","54","23","11","1154","247","4.12","C 2.06","2150","1315","231","3179","268623"
"454","Connor James2","CA","Region 2","Canada","941","87","7","10","60","318","18","33741","3770","5.25","C 2.05","2215","1294","1629","56905","260572"
"455","Alessandro Fior","IT","Region 6","Italy","58","8","6","6","53","15","12","1922","183","5.17","C 2.03","2008","1335","176","3045","22557"
"456","Dylan DeCoster","US","Region 5","New England","275","35","7","8","41","77","14","8340","1434","5.57","C 2.01","2221","1350","246","11348","336707"
"457","Owen Kelly","AU","Region 1","Carolina","521","84","7","8","62","155","15","20904","4943","4.78","C 2.00","2410","1296","2097","32258","23747"
"458","Austin Hill2","US","Region 1","Florida","449","105","7","10","43","166","18","12148","5294","3.39","C 1.81","2749","1311","779","19366","203399"
"459","Brian Burleson","US","Region 2","Virginias","1763","298","6","8","53","623","14","62914","13774","4.87","C 1.67","2037","1350","5343","94138","216652"
"460","Camron Ray","US","Region 1","Florida","685","126","6","8","45","243","16","22114","5925","4.72","C 1.62","2504","1350","2187","30903","231443"
"461","Chase Dixon","US","Region 2","Virginias","326","24","9","9","32","65","15","9306","1148","6.02","C 1.59","2112","1258","567","10442","278182"
"462","Michael Fisher","US","Region 1","Florida","3355","525","5","8","78","1191","16","123953","26816","4.45","C 1.57","2017","1203","11746","261524","49936"
"463","Zac Daniels","US","Region 5","New England","500","53","9","10","53","126","20","19465","2624","7.4","C 1.52","2009","1350","281","26387","328531"
"464","Nikolas Preast","US","Region 1","Carolina","567","41","9","10","43","128","17","19285","1758","5.82","C 1.37","2137","1350","622","24525","294240"
"465","Daniel Silvestri","US","N/A","Virginias","708","100","6","8","64","241","16","24286","4845","5.51","C 1.06","2728","1344","2837","45011","215230"
